18060-1,None,0.75
18060-2,None,0.75
18061-1,None,0.75
18061-2,None,0.75
18062-1,None,0.75
18062-2,None,0.75
18063-1,None,0.75
18063-2,None,0.75
18064-1,None,0.75
18064-2,None,0.75
18065-1,None,0.75
18065-2,None,0.75
18066-1,None,0.75
18066-2,None,0.75
18067-1,None,0.75
18067-2,None,0.75
18068-1,None,0.75
18068-2,None,0.75
18069-1,None,0.75
18069-2,None,0.75
18070-1,None,0.75
18070-2,None,0.75
18071-1,None,0.75
18071-2,None,0.75
18072-1,None,0.75
18072-2,None,0.75
18073-1,None,0.75
18073-2,None,0.75
18074-1,None,0.75
18074-2,None,0.75
18075-1,None,0.75
18075-2,None,0.75
18076-1,None,0.75
18076-2,None,0.75
18077-1,None,0.75
18077-2,DP03507-1146-1912,0.8333333333333334
18078-1,None,0.75
18078-2,None,0.75
18079-1,None,0.75
18080-1,None,0.75
18081-1,None,0.75
18082-1,DP00344-74-83,0.8
18082-2,DP00074-287-305,1.0
18083-1,None,0.75
18084-1,None,0.75
18084-2,DP00074-287-305,1.0
18085-1,None,0.75
18086-1,None,0.75
18087-1,None,0.75
18088-1,None,0.75
18089-1,None,0.75
18090-1,None,0.75
18091-1,None,0.75
18092-1,None,0.75
18093-1,None,0.75
18094-1,DP01070-490-568,1.0
18095-1,DP00712-115-129,0.8
18096-1,None,0.75
18097-1,None,0.75
18098-1,None,0.75
18099-1,None,0.75
18101-1,None,0.75
18102-1,None,0.75
18103-1,DP03347-2-32,0.967741935483871
18103-2,DP03347-343-354,0.8333333333333334
18104-1,DP00253-1-309,0.85
18105-1,DP00253-1-309,0.8
18106-1,DP00253-1-309,0.8
18107-1,None,0.75
18108-1,None,0.75
18109-1,None,0.75
18110-1,DP02555-364-404,1.0
18111-1,None,0.75
18111-2,None,0.75
18112-1,None,0.75
18113-1,None,0.75
18114-1,DP00004-134-170,1.0
18115-1,None,0.75
18116-1,None,0.75
18118-1,None,0.75
18119-1,None,0.75
18121-1,None,0.75
18122-1,None,0.75
18123-1,None,0.75
18124-1,None,0.75
18125-1,None,0.75
18126-1,None,0.75
18127-1,DP01280-672-711,1.0
18128-1,DP01280-672-711,1.0
18129-1,DP01280-672-711,1.0
18130-1,None,0.75
18131-1,DP01280-672-711,1.0
18132-1,None,0.75
18133-1,None,0.75
18134-1,None,0.75
18135-1,None,0.75
18137-1,None,0.75
18138-1,None,0.75
18141-1,None,0.75
18142-1,None,0.75
18145-1,None,0.75
18146-1,None,0.75
18147-1,DP03406-101-133,1.0
18148-1,None,0.75
18151-1,None,0.75
18152-1,None,0.75
18153-1,None,0.75
18154-1,None,0.75
18155-1,None,0.75
18156-1,None,0.75
18157-1,None,0.75
18158-1,None,0.75
18159-1,None,0.75
18160-1,None,0.75
18161-1,None,0.75
18162-1,None,0.75
18163-1,None,0.75
18164-1,None,0.75
18165-1,None,0.75
18165-2,None,0.75
18165-3,DP00963-293-307,1.0
18166-1,None,0.75
18167-1,None,0.75
18169-1,None,0.75
18169-2,DP03228-91-101,1.0
18170-1,None,0.75
18171-1,None,0.75
18175-1,DP01280-672-711,0.9615384615384616
18176-1,None,0.75
18177-1,None,0.75
18178-1,None,0.75
18179-1,None,0.75
18180-1,None,0.75
18181-1,None,0.75
18182-1,None,0.75
18182-2,DP03232-660-669,0.7777777777777778
18183-1,None,0.75
18184-1,None,0.75
18185-1,None,0.75
18186-1,None,0.75
18187-1,None,0.75
18188-1,None,0.75
18189-1,None,0.75
18190-1,None,0.75
18191-1,DP00823-64-99,1.0
18192-1,None,0.75
18193-1,None,0.75
18194-1,None,0.75
18195-1,None,0.75
18196-1,None,0.75
18197-1,None,0.75
18198-1,DP00937-144-225,1.0
18199-1,None,0.75
18200-1,None,0.75
18201-1,None,0.75
18202-1,None,0.75
18203-1,None,0.75
18204-1,None,0.75
18205-1,None,0.75
18205-2,None,0.75
18206-1,None,0.75
18207-1,DP00070-104-140,1.0
18208-1,DP00070-104-140,1.0
18209-1,None,0.75
18210-1,None,0.75
18211-1,None,0.75
18214-1,None,0.75
18215-1,None,0.75
18216-1,None,0.75
18217-1,None,0.75
18218-1,None,0.75
18219-1,None,0.75
18220-1,None,0.75
18221-1,None,0.75
18222-1,None,0.75
18223-1,None,0.75
18224-1,None,0.75
18225-1,None,0.75
18226-1,None,0.75
18227-1,None,0.75
18228-1,None,0.75
18229-1,DP01638-64-85,1.0
18229-2,DP01631-642-690,1.0
18230-1,None,0.75
18231-1,None,0.75
18232-1,DP00070-61-95,0.9714285714285714
18234-1,DP00407-124-158,1.0
18234-2,None,0.75
18235-1,None,0.75
18236-1,None,0.75
18237-1,None,0.75
18238-1,None,0.75
18238-2,None,0.75
18239-1,None,0.75
18240-1,None,0.75
18242-1,None,0.75
18243-1,DP00070-104-140,1.0
18244-1,None,0.75
18244-2,DP00083-101-134,1.0
18245-1,None,0.75
18246-1,None,0.75
18248-1,None,0.75
18249-1,None,0.75
18250-1,None,0.75
18251-1,None,0.75
18252-1,None,0.75
18252-2,DP03447-71-92,0.9545454545454546
18253-1,None,0.75
18254-1,None,0.75
18255-1,None,0.75
18256-1,DP00801-1-20,0.95
18257-1,None,0.75
18260-1,None,0.75
18261-1,None,0.75
18262-1,None,0.75
18263-1,None,0.75
18265-1,DP01172-407-503,0.9896907216494846
18266-1,DP01245-1489-1660,0.9941860465116279
18266-2,None,0.75
18267-1,None,0.75
18268-1,None,0.75
18269-1,None,0.75
18276-1,None,0.75
18277-1,None,0.75
18278-1,None,0.75
18279-1,None,0.75
18280-1,None,0.75
18281-1,None,0.75
18282-1,None,0.75
18283-1,None,0.75
18284-1,None,0.75
18285-1,None,0.75
18285-2,None,0.75
18285-3,None,0.75
18286-1,None,0.75
18287-1,DP00628-248-286,1.0
18288-1,None,0.75
18289-1,None,0.75
18290-1,None,0.75
18291-1,DP03184-157-166,1.0
18292-1,None,0.75
18293-1,DP03184-157-166,1.0
18294-1,DP03184-157-166,1.0
18295-1,DP03184-157-166,1.0
18296-1,None,0.75
18297-1,DP02306-405-463,1.0
18298-1,None,0.75
18299-1,None,0.75
18300-1,None,0.75
18301-1,None,0.75
18302-1,None,0.75
18302-2,None,0.75
18303-1,None,0.75
18304-1,None,0.75
18305-1,None,0.75
18306-1,None,0.75
18307-1,None,0.75
18308-1,None,0.75
18308-2,None,0.75
18308-3,None,0.75
18309-1,DP01115-76-84,0.7777777777777778
18310-1,DP01115-76-84,0.7777777777777778
18310-2,None,0.75
18312-1,None,0.75
18313-1,None,0.75
18314-1,DP00633-1-1045,0.896551724137931
18314-2,None,0.75
18315-1,DP00633-1-1045,0.896551724137931
18315-2,None,0.75
18316-1,None,0.75
18317-1,None,0.75
18318-1,DP00757-94-109,1.0
18319-1,None,0.75
18320-1,None,0.75
18321-1,None,0.75
18322-1,None,0.75
18323-1,None,0.75
18324-1,None,0.75
18325-1,None,0.75
18326-1,None,0.75
18327-1,None,0.75
18328-1,None,0.75
18329-1,None,0.75
18331-1,None,0.75
18332-1,None,0.75
18333-1,None,0.75
18334-1,None,0.75
18335-1,None,0.75
18336-1,None,0.75
18337-1,None,0.75
18338-1,None,0.75
18339-1,None,0.75
18340-1,DP02540-49-83,1.0
18340-2,None,0.75
18341-1,None,0.75
18342-1,None,0.75
18344-1,None,0.75
18345-1,None,0.75
18346-1,None,0.75
18347-1,None,0.75
18348-1,None,0.75
18349-1,None,0.75
18350-1,None,0.75
18351-1,None,0.75
18352-1,None,0.75
18353-1,None,0.75
18354-1,None,0.75
18355-1,None,0.75
18356-1,None,0.75
18357-1,None,0.75
18358-1,None,0.75
18359-1,None,0.75
18360-1,None,0.75
18361-1,None,0.75
18362-1,None,0.75
18363-1,None,0.75
18364-1,None,0.75
18365-1,None,0.75
18366-1,None,0.75
18367-1,None,0.75
18368-1,None,0.75
18369-1,None,0.75
18370-1,None,0.75
18371-1,DP01271-256-268,1.0
18372-1,None,0.75
18373-1,None,0.75
18374-1,None,0.75
18375-1,None,0.75
18376-1,None,0.75
18377-1,None,0.75
18377-2,None,0.75
18378-1,None,0.75
18379-1,None,0.75
18379-2,None,0.75
18380-1,None,0.75
18381-1,None,0.75
18381-2,None,0.75
18385-1,DP01389-1-35,0.9714285714285714
18386-1,None,0.75
18387-1,None,0.75
18388-1,None,0.75
18389-1,None,0.75
18390-1,None,0.75
18391-1,None,0.75
18392-1,None,0.75
18393-1,DP01467-1795-1909,1.0
18394-1,None,0.75
18395-1,None,0.75
18396-1,None,0.75
18397-1,None,0.75
18398-1,None,0.75
18399-1,None,0.75
18400-1,None,0.75
18403-1,None,0.75
18404-1,None,0.75
18405-1,None,0.75
18406-1,DP03548-1-250,1.0
18407-1,DP03548-1-250,1.0
18408-1,None,0.75
18409-1,None,0.75
18410-1,None,0.75
18411-1,None,0.75
18412-1,None,0.75
18413-1,None,0.75
18414-1,None,0.75
18415-1,None,0.75
18416-1,None,0.75
18417-1,DP00930-1-227,1.0
18418-1,None,0.75
18419-1,DP03584-1-14,0.8571428571428572
18420-1,None,0.75
18421-1,None,0.75
18422-2,None,0.75
18423-2,None,0.75
18424-2,None,0.75
18425-1,None,0.75
18426-1,DP00187-90-126,0.972972972972973
18427-1,None,0.75
18428-1,DP03584-1-14,0.8571428571428572
18429-1,None,0.75
18430-1,None,0.75
18430-2,None,0.75
18431-1,None,0.75
18432-1,DP02626-566-575,0.9
18433-1,DP02625-1135-1152,1.0
18433-2,DP02626-560-582,1.0
18434-1,None,0.75
18434-2,None,0.75
18435-1,None,0.75
18437-1,None,0.75
18438-1,None,0.75
18439-1,None,0.75
18439-2,DP01898-333-349,1.0
18440-1,None,0.75
18441-1,None,0.75
18441-2,None,0.75
18442-1,None,0.75
18443-1,None,0.75
18445-1,DP01243-92-111,1.0
18446-1,None,0.75
18447-1,DP01243-92-111,1.0
18447-2,None,0.75
18448-1,None,0.75
18449-1,None,0.75
18452-1,DP00658-1-193,0.8
18452-2,DP00658-1-193,0.8
18452-3,DP00658-1-193,0.8
18453-1,None,0.75
18453-2,None,0.75
18454-1,None,0.75
18454-2,None,0.75
18455-1,None,0.75
18458-1,None,0.75
18459-1,None,0.75
18461-1,DP03860-60-70,1.0
18461-5,None,0.75
18462-1,None,0.75
18462-2,None,0.75
18462-3,None,0.75
18463-1,None,0.75
18464-1,None,0.75
18465-1,None,0.75
18466-1,None,0.75
18467-1,None,0.75
18468-1,None,0.75
18469-1,None,0.75
18470-1,None,0.75
18471-1,None,0.75
18472-1,None,0.75
18473-1,None,0.75
18474-1,None,0.75
18475-1,None,0.75
18477-1,None,0.75
18478-1,None,0.75
18479-1,DP03860-60-70,1.0
18480-1,None,0.75
18481-1,None,0.75
18484-1,None,0.75
18485-1,None,0.75
18486-1,None,0.75
18487-1,None,0.75
18488-1,None,0.75
18489-1,None,0.75
18490-1,None,0.75
18490-2,DP00181-1529-1959,0.9230769230769231
18491-1,None,0.75
18492-1,None,0.75
18493-1,None,0.75
18493-2,None,0.75
18493-3,None,0.75
18494-1,None,0.75
18495-1,None,0.75
18496-1,None,0.75
18496-2,DP02299-1-272,0.9285714285714286
18497-1,None,0.75
18498-1,None,0.75
18498-2,None,0.75
18499-1,None,0.75
18499-2,None,0.75
18500-1,None,0.75
18500-2,None,0.75
18501-1,None,0.75
18501-2,None,0.75
18502-1,None,0.75
18502-2,None,0.75
18503-1,None,0.75
18504-1,None,0.75
18505-1,None,0.75
18506-1,None,0.75
18507-1,None,0.75
18508-1,None,0.75
18509-1,DP00652-69-78,1.0
18510-1,None,0.75
18511-1,None,0.75
18513-1,None,0.75
18514-1,None,0.75
18515-1,None,0.75
18516-1,None,0.75
18517-1,None,0.75
18518-1,None,0.75
18518-2,None,0.75
18519-1,None,0.75
18520-1,DP01101-1-169,1.0
18521-1,None,0.75
18521-2,None,0.75
18522-1,None,0.75
18523-1,DP00705-1-109,1.0
18524-1,None,0.75
18526-1,None,0.75
18527-1,DP00169-432-445,1.0
18528-1,DP02251-416-447,1.0
18529-1,DP03860-60-70,1.0
18530-1,None,0.75
18531-1,None,0.75
18532-1,None,0.75
18533-1,None,0.75
18534-1,None,0.75
18534-2,None,0.75
18535-1,None,0.75
18536-1,None,0.75
18537-1,None,0.75
18538-1,None,0.75
18539-1,None,0.75
18540-1,None,0.75
18541-1,DP00885-129-147,1.0
18542-1,None,0.75
18543-1,None,0.75
18544-1,None,0.75
18544-2,None,0.75
18545-1,None,0.75
18546-1,None,0.75
18547-1,None,0.75
18548-1,None,0.75
18549-1,None,0.75
18550-1,DP00187-90-126,0.972972972972973
18551-1,None,0.75
18552-1,DP00278-255-314,1.0
18553-1,None,0.75
18555-1,None,0.75
18556-1,DP00344-74-83,1.0
18556-2,None,0.75
18557-1,None,0.75
18558-1,None,0.75
18559-1,None,0.75
18560-1,None,0.75
18561-1,None,0.75
18562-1,None,0.75
18563-1,None,0.75
18565-1,None,0.75
18566-1,None,0.75
18567-1,None,0.75
18568-1,None,0.75
18569-1,None,0.75
18570-1,None,0.75
18571-1,None,0.75
18572-1,None,0.75
18573-1,None,0.75
18574-1,None,0.75
18575-1,None,0.75
18576-1,None,0.75
18577-1,DP01464-265-332,1.0
18578-1,DP01464-265-332,1.0
18579-1,None,0.75
18579-2,None,0.75
18580-1,DP00260-363-381,0.9473684210526316
18581-1,None,0.75
18582-1,None,0.75
18582-2,None,0.75
18583-1,None,0.75
18583-2,None,0.75
18584-1,None,0.75
18584-2,None,0.75
18585-1,None,0.75
18586-1,None,0.75
18587-1,None,0.75
18588-1,None,0.75
18589-1,None,0.75
18590-1,None,0.75
18591-1,None,0.75
18592-1,None,0.75
18593-1,None,0.75
18593-2,None,0.75
18595-1,None,0.75
18596-1,None,0.75
18596-2,None,0.75
18598-1,None,0.75
18599-1,None,0.75
18600-1,None,0.75
18601-1,None,0.75
18602-1,None,0.75
18603-1,None,0.75
18604-1,None,0.75
18605-1,None,0.75
18606-1,None,0.75
18607-1,None,0.75
18608-1,None,0.75
18609-1,None,0.75
18610-1,None,0.75
18611-1,None,0.75
18612-1,DP01668-1-52,0.9807692307692307
18613-1,None,0.75
18614-1,None,0.75
18615-1,DP03387-1-35,1.0
18616-1,None,0.75
18617-1,None,0.75
18618-1,None,0.75
18619-1,None,0.75
18620-1,None,0.75
18621-1,None,0.75
18622-1,None,0.75
18623-1,None,0.75
18624-1,None,0.75
18625-1,None,0.75
18626-1,None,0.75
18627-1,None,0.75
18628-1,None,0.75
18629-1,DP03860-60-70,1.0
18630-1,None,0.75
18631-1,None,0.75
18632-1,None,0.75
18633-1,None,0.75
18634-1,None,0.75
18635-1,None,0.75
18636-1,None,0.75
18637-1,None,0.75
18638-1,None,0.75
18638-2,None,0.75
18639-1,None,0.75
18639-2,None,0.75
18640-1,None,0.75
18640-2,None,0.75
18641-1,None,0.75
18642-1,None,0.75
18643-1,None,0.75
18644-1,None,0.75
18645-1,None,0.75
18647-1,None,0.75
18648-1,None,0.75
18649-1,None,0.75
18650-1,DP00633-1-1045,0.92
18650-2,DP01667-426-490,1.0
18651-1,None,0.75
18652-1,None,0.75
18653-1,None,0.75
18654-1,None,0.75
18655-1,None,0.75
18656-1,None,0.75
18657-1,None,0.75
18658-1,None,0.75
18659-1,None,0.75
18661-1,None,0.75
18662-1,None,0.75
18663-1,None,0.75
18664-1,None,0.75
18665-1,None,0.75
18666-1,None,0.75
18667-1,None,0.75
18668-1,None,0.75
18669-1,None,0.75
18670-1,None,0.75
18671-1,None,0.75
18671-2,None,0.75
18672-1,None,0.75
18673-1,None,0.75
18676-1,None,0.75
18677-1,None,0.75
18678-1,None,0.75
18679-1,None,0.75
18680-1,None,0.75
18681-1,None,0.75
18682-1,None,0.75
18682-2,None,0.75
18683-1,None,0.75
18684-1,None,0.75
18685-1,None,0.75
18686-1,None,0.75
18687-1,None,0.75
18688-1,None,0.75
18688-2,None,0.75
18688-3,None,0.75
18690-1,None,0.75
18691-1,None,0.75
18692-1,None,0.75
18693-1,None,0.75
18694-1,DP00633-1-1045,0.896551724137931
18694-2,None,0.75
18695-1,DP00633-1-1045,0.896551724137931
18695-2,None,0.75
18695-3,DP02003-101-160,0.9705882352941176
18696-1,DP02382-1-70,0.9428571428571428
18696-2,DP02382-1-70,0.9285714285714286
18697-1,DP02382-1-70,0.9428571428571428
18697-2,DP02382-1-70,0.9285714285714286
18698-1,None,0.75
18699-1,DP00623-1-174,0.8125
18700-1,None,0.75
18701-1,None,0.75
18702-1,None,0.75
18702-2,None,0.75
18703-1,None,0.75
18704-1,None,0.75
18705-1,None,0.75
18706-1,None,0.75
18707-1,None,0.75
18708-1,DP00652-69-78,1.0
18709-1,None,0.75
18709-2,DP00086-1-12,1.0
18710-1,None,0.75
18711-1,None,0.75
18712-1,None,0.75
18713-1,DP02260-85-103,1.0
18714-1,None,0.75
18715-1,DP00410-8-31,1.0
18716-1,DP00410-8-31,1.0
18717-1,None,0.75
18718-1,None,0.75
18719-1,DP01848-735-769,1.0
18720-1,None,0.75
18720-2,None,0.75
18721-1,None,0.75
18721-2,None,0.75
18722-1,None,0.75
18723-1,None,0.75
18724-1,DP00689-1-186,0.8
18725-1,None,0.75
18726-1,None,0.75
18728-1,DP00324-92-102,1.0
18729-1,None,0.75
18730-1,DP02212-1504-1520,0.8235294117647058
18731-1,None,0.75
18732-1,None,0.75
18733-1,None,0.75
18734-1,None,0.75
18735-1,DP01115-1-605,0.9
18736-1,None,0.75
18737-1,None,0.75
18737-2,None,0.75
18738-1,None,0.75
18740-1,None,0.75
18741-1,None,0.75
18748-1,None,0.75
18749-1,None,0.75
18750-1,None,0.75
18753-1,None,0.75
18754-1,None,0.75
18755-1,DP00334-1-24,1.0
18756-1,None,0.75
18757-1,None,0.75
18758-1,None,0.75
18759-1,None,0.75
18760-1,None,0.75
18761-1,None,0.75
18762-1,None,0.75
18762-2,None,0.75
18763-1,None,0.75
18764-1,None,0.75
18764-2,None,0.75
18765-1,None,0.75
18766-1,None,0.75
18767-1,None,0.75
18768-1,None,0.75
18769-1,None,0.75
18770-1,None,0.75
18771-1,None,0.75
18772-1,None,0.75
18773-1,None,0.75
18774-1,None,0.75
18775-1,None,0.75
18776-1,None,0.75
18777-1,None,0.75
18778-1,None,0.75
18779-1,None,0.75
18780-1,None,0.75
18781-1,None,0.75
18782-1,None,0.75
18783-1,None,0.75
18784-1,None,0.75
18785-1,None,0.75
18786-1,None,0.75
18787-1,None,0.75
18788-1,None,0.75
18789-1,None,0.75
18791-1,None,0.75
18792-1,None,0.75
18793-1,None,0.75
18793-2,DP01794-128-161,0.96
18794-1,None,0.75
18795-1,DP03417-23-89,1.0
18796-1,None,0.75
18797-1,None,0.75
18798-1,None,0.75
18799-1,None,0.75
18800-1,None,0.75
18801-1,None,0.75
18802-1,DP01449-69-95,1.0
18803-1,None,0.75
18804-1,None,0.75
18805-1,None,0.75
18806-1,None,0.75
18807-1,DP03340-101-131,0.967741935483871
18808-1,DP01449-1-25,1.0
18808-2,None,0.75
18809-1,None,0.75
18811-1,None,0.75
18812-1,None,0.75
18813-1,None,0.75
18813-2,None,0.75
18814-1,DP00776-57-89,1.0
18815-1,None,0.75
18816-1,None,0.75
18817-1,None,0.75
18818-1,None,0.75
18819-1,None,0.75
18820-1,None,0.75
18821-1,None,0.75
18822-1,None,0.75
18823-1,None,0.75
18824-1,None,0.75
18825-1,None,0.75
18825-2,None,0.75
18826-1,None,0.75
18826-2,None,0.75
18827-1,None,0.75
18828-1,None,0.75
18829-1,None,0.75
18830-1,None,0.75
18831-1,None,0.75
18832-1,None,0.75
18833-1,None,0.75
18834-1,None,0.75
18835-1,None,0.75
18836-1,None,0.75
18837-1,None,0.75
18838-1,None,0.75
18839-1,None,0.75
18840-1,None,0.75
18841-1,DP02878-29-41,1.0
18842-1,DP01638-64-85,1.0
18842-2,None,0.75
18843-1,None,0.75
18844-1,None,0.75
18845-1,None,0.75
18846-1,None,0.75
18846-2,None,0.75
18847-1,None,0.75
18848-1,DP03379-1709-1721,1.0
18849-1,None,0.75
18850-1,None,0.75
18851-1,DP00424-34-50,1.0
18852-1,DP00424-34-50,1.0
18853-1,None,0.75
18854-1,DP01738-18-28,0.9090909090909091
18855-1,None,0.75
18856-1,None,0.75
18857-1,DP00070-1-140,1.0
18858-1,None,0.75
18858-2,None,0.75
18859-1,None,0.75
18859-2,None,0.75
18860-1,DP00070-1-140,1.0
18861-1,None,0.75
18862-1,None,0.75
18863-1,None,0.75
18864-1,None,0.75
18865-1,None,0.75
18867-1,DP01486-166-226,1.0
18868-1,DP01738-18-28,0.9090909090909091
18868-2,None,0.75
18869-1,None,0.75
18870-1,None,0.75
18871-1,None,0.75
18872-1,None,0.75
18872-2,None,0.75
18873-1,None,0.75
18874-1,None,0.75
18875-1,None,0.75
18876-1,DP00334-1-24,0.9166666666666666
18876-2,None,0.75
18877-1,DP01592-100-120,1.0
18878-1,None,0.75
18879-1,None,0.75
18880-1,None,0.75
18881-1,None,0.75
18881-2,None,0.75
18882-1,None,0.75
18883-1,None,0.75
18884-1,DP01487-181-229,1.0
18885-1,None,0.75
18887-1,None,0.75
18888-1,DP03212-219-227,0.7777777777777778
18889-1,DP00506-153-207,1.0
18890-1,DP00508-139-182,1.0
18891-1,None,0.75
18892-1,None,0.75
18893-1,None,0.75
18893-2,None,0.75
18894-1,None,0.75
18895-1,DP03227-2212-2338,1.0
18896-1,None,0.75
18897-1,None,0.75
18897-2,None,0.75
18898-1,None,0.75
18899-1,None,0.75
18900-1,None,0.75
18901-1,None,0.75
18902-1,None,0.75
18903-1,DP03421-84-173,1.0
18904-1,None,0.75
18905-1,None,0.75
18906-1,None,0.75
18907-1,None,0.75
18907-2,None,0.75
18908-1,None,0.75
18909-1,None,0.75
18910-1,None,0.75
18911-1,None,0.75
18912-1,None,0.75
18913-1,None,0.75
18914-1,None,0.75
18915-1,None,0.75
18916-1,None,0.75
18917-1,None,0.75
18918-1,None,0.75
18919-1,None,0.75
18920-1,None,0.75
18921-1,None,0.75
18921-2,None,0.75
18922-1,None,0.75
18923-1,None,0.75
18923-2,None,0.75
18924-1,None,0.75
18924-2,None,0.75
18925-1,None,0.75
18925-2,None,0.75
18926-1,None,0.75
18927-1,DP01105-606-672,0.9850746268656716
18928-1,DP01105-606-672,0.9552238805970149
18929-1,DP01105-606-672,0.9850746268656716
18930-1,DP01105-606-672,0.9552238805970149
18931-1,None,0.75
18933-1,None,0.75
18934-1,None,0.75
18935-1,None,0.75
18935-4,None,0.75
18937-1,None,0.75
18938-1,None,0.75
18939-1,None,0.75
18940-1,None,0.75
18941-1,None,0.75
18942-1,None,0.75
18942-2,None,0.75
18943-1,DP01635-40-50,1.0
18944-1,None,0.75
18945-1,None,0.75
18946-1,None,0.75
18947-1,None,0.75
18948-1,None,0.75
18949-1,DP00412-17-31,1.0
18950-1,None,0.75
18951-1,None,0.75
18952-1,DP00801-1-20,0.9
18953-1,None,0.75
18954-1,None,0.75
18955-1,None,0.75
18956-1,None,0.75
18958-1,None,0.75
18959-1,None,0.75
18961-1,None,0.75
18963-1,None,0.75
18964-1,None,0.75
18965-1,None,0.75
18966-1,None,0.75
18967-1,DP02256-141-151,1.0
18968-1,DP00652-69-78,1.0
18969-1,None,0.75
18970-1,None,0.75
18971-1,None,0.75
18971-2,None,0.75
18972-1,None,0.75
18973-1,None,0.75
18973-2,None,0.75
18974-1,None,0.75
18975-1,None,0.75
18976-1,DP00344-74-83,1.0
18977-1,None,0.75
18978-1,None,0.75
18978-2,None,0.75
18978-3,None,0.75
18979-1,None,0.75
18979-2,None,0.75
18980-1,None,0.75
18981-1,None,0.75
18981-2,None,0.75
18982-1,None,0.75
18982-2,None,0.75
18984-1,None,0.75
18984-2,None,0.75
18985-1,None,0.75
18985-2,None,0.75
18986-1,None,0.75
18987-1,None,0.75
18988-1,None,0.75
18989-1,None,0.75
18990-1,None,0.75
18991-1,None,0.75
18992-1,None,0.75
18993-1,None,0.75
18994-1,None,0.75
18995-1,None,0.75
18995-2,DP01738-18-28,1.0
18998-1,None,0.75
18999-1,None,0.75
19000-1,None,0.75
19001-1,None,0.75
19002-1,None,0.75
19003-1,None,0.75
19004-1,None,0.75
19005-1,None,0.75
19006-1,None,0.75
19007-1,None,0.75
19008-1,None,0.75
19009-1,DP01280-672-711,1.0
19010-1,None,0.75
19011-1,None,0.75
19012-1,None,0.75
19013-1,None,0.75
19014-1,None,0.75
19015-1,DP03347-2-32,0.967741935483871
19015-2,DP03347-343-354,0.8333333333333334
19017-1,None,0.75
19018-1,None,0.75
19023-1,DP00791-1-25,1.0
19024-1,None,0.75
19025-1,DP01037-164-176,0.7692307692307692
19026-1,None,0.75
19027-1,None,0.75
19028-1,DP00856-68-79,1.0
19029-1,DP03421-96-104,0.7777777777777778
19030-1,None,0.75
19031-1,DP01037-164-176,0.7692307692307692
19031-2,DP01271-256-268,1.0
19032-1,None,0.75
19033-1,None,0.75
19034-1,None,0.75
19035-1,None,0.75
19036-1,DP00344-74-83,1.0
19036-2,DP00070-1-140,0.95
19037-1,None,0.75
19038-1,None,0.75
19038-2,None,0.75
19039-1,None,0.75
19040-1,None,0.75
19041-1,None,0.75
19042-1,None,0.75
19043-1,None,0.75
19043-2,None,0.75
19044-1,None,0.75
19045-1,DP02539-64-98,1.0
19045-2,DP01662-76-106,0.8260869565217391
19046-1,None,0.75
19047-1,None,0.75
19048-1,None,0.75
19049-1,None,0.75
19050-1,None,0.75
19050-2,DP03178-1786-2005,0.962962962962963
19051-1,None,0.75
19052-1,DP03537-524-539,0.9375
19053-1,None,0.75
19054-1,DP01662-76-106,1.0
19055-1,DP00615-2220-2313,1.0
19056-1,None,0.75
19057-1,None,0.75
19058-1,None,0.75
19059-1,DP00615-2220-2313,1.0
19060-1,None,0.75
19061-1,None,0.75
19062-1,None,0.75
19063-1,None,0.75
19064-1,None,0.75
19064-2,None,0.75
19065-1,None,0.75
19066-1,None,0.75
19067-1,None,0.75
19068-1,None,0.75
19069-1,None,0.75
19070-1,None,0.75
19071-1,None,0.75
19072-1,None,0.75
19074-1,None,0.75
19074-2,None,0.75
19075-1,None,0.75
19076-1,None,0.75
19077-1,None,0.75
19078-1,None,0.75
19079-1,None,0.75
19080-1,DP01245-1489-1660,0.9825581395348837
19080-2,DP01245-1393-1445,0.9622641509433962
19081-1,None,0.75
19082-1,None,0.75
19083-1,None,0.75
19084-1,DP01129-1-19,1.0
19085-1,None,0.75
19086-1,DP00793-102-115,1.0
19086-2,DP00793-63-115,1.0
19087-1,None,0.75
19088-1,None,0.75
19089-1,None,0.75
19090-1,None,0.75
19091-1,None,0.75
19092-1,None,0.75
19093-1,None,0.75
19094-1,None,0.75
19095-1,None,0.75
19098-1,None,0.75
19099-1,None,0.75
19101-1,None,0.75
19102-1,None,0.75
19103-1,None,0.75
19104-1,DP01467-1732-1811,1.0
19105-1,DP01467-1732-1811,1.0
19106-1,None,0.75
19107-1,None,0.75
19108-1,None,0.75
19109-1,None,0.75
19110-1,None,0.75
19111-1,None,0.75
19112-1,None,0.75
19113-1,None,0.75
19113-2,DP04121-221-260,0.7777777777777778
19113-3,None,0.75
19114-1,DP01293-18-62,1.0
19115-1,None,0.75
19116-1,None,0.75
19116-2,DP00016-1-164,0.7777777777777778
19116-3,None,0.75
19117-1,None,0.75
19118-1,None,0.75
19118-2,DP01466-1658-1856,0.7777777777777778
19118-3,None,0.75
19119-1,None,0.75
19119-2,None,0.75
19119-3,None,0.75
19120-1,None,0.75
19120-2,DP04121-221-260,0.7777777777777778
19120-3,None,0.75
19121-1,None,0.75
19121-2,DP00016-1-164,0.7777777777777778
19121-3,None,0.75
19122-1,None,0.75
19122-2,DP01466-1658-1856,0.7777777777777778
19122-3,None,0.75
19123-1,None,0.75
19123-2,None,0.75
19123-3,None,0.75
