DP01075,300-1076,None,0.75
DP01076,1-640,None,0.75
DP01076,2-580,None,0.75
DP01077,1-603,5889-1,1.0
DP01077,262-603,5889-1,1.0
DP01077,496-607,5889-1,1.0
DP01078,441-881,None,0.75
DP01079,1-203,None,0.75
DP01080,44-96,None,0.75
DP01082,1119-1165,None,0.75
DP01083,91-167,None,0.75
DP01084,111-173,None,0.75
DP01085,106-193,None,0.75
DP01086,105-180,None,0.75
DP01087,1-101,27567-1,0.9411764705882353
DP01088,1-89,None,0.75
DP01091,60-81,None,0.75
DP01091,159-172,None,0.75
DP01092,1-88,None,0.75
DP01092,1-17,None,0.75
DP01092,30-88,None,0.75
DP01093,127-137,None,0.75
DP01093,216-250,None,0.75
DP01094,23-52,None,0.75
DP01094,53-88,None,0.75
DP01094,23-88,None,0.75
DP01095,25-54,None,0.75
DP01096,605-618,None,0.75
DP01097,84-151,None,0.75
DP01098,54-68,None,0.75
DP01099,1-10,None,0.75
DP01099,339-350,None,0.75
DP01100,1-441,17920-1,1.0
DP01101,1-169,335-1,1.0
DP01102,1-507,17635-1,1.0
DP01102,508-526,27931-1,1.0
DP01102,37-41,None,0.75
DP01102,149-154,None,0.75
DP01102,1-163,26672-1,1.0
DP01102,1-526,17635-1,1.0
DP01102,285-370,17508-1,1.0
DP01102,421-455,27931-1,1.0
DP01102,1-214,26672-1,1.0
DP01102,1-422,17635-1,1.0
DP01102,2-36,26672-1,1.0
DP01102,98-214,50026-1,1.0
DP01102,39-95,26672-1,1.0
DP01103,665-785,6431-1,0.9421487603305785
DP01103,666-791,6431-1,0.9444444444444444
DP01104,1758-1888,11593-1,0.9770992366412213
DP01105,606-672,19467-1,1.0
DP01106,236-598,51695-1,1.0
DP01106,236-396,51695-1,0.8509316770186335
DP01106,236-300,25806-1,0.7837837837837838
DP01106,350-383,51695-1,1.0
DP01106,547-598,None,0.75
DP01106,281-285,None,0.75
DP01108,266-414,25595-1,1.0
DP01108,267-414,25595-1,1.0
DP01108,321-343,25595-1,1.0
DP01108,263-414,25595-1,1.0
DP01109,190-341,27123-1,0.9276315789473684
DP01110,450-576,27339-1,1.0
DP01111,341-386,None,0.75
DP01112,91-104,None,0.75
DP01113,1-168,5812-1,0.8
DP01114,59-108,None,0.75
DP01115,69-84,None,0.75
DP01115,1-605,34617-1,0.9753086419753086
DP01115,17-46,None,0.75
DP01115,76-84,5684-1,0.7777777777777778
DP01115,74-87,None,0.75
DP01115,1-56,None,0.75
DP01115,1-208,None,0.75
DP01115,209-605,34617-1,0.9753086419753086
DP01116,140-160,25130-1,1.0
DP01117,20-42,None,0.75
DP01118,81-164,None,0.75
DP01118,477-499,None,0.75
DP01119,19-44,7001-1,0.9230769230769231
DP01119,692-781,51601-1,1.0
DP01119,687-781,51601-1,1.0
DP01119,1-137,7001-1,0.8571428571428572
DP01119,772-781,51601-1,1.0
DP01119,43-47,None,0.75
DP01119,17-21,None,0.75
DP01119,21-25,None,0.75
DP01119,39-43,None,0.75
DP01119,35-39,None,0.75
DP01119,31-35,None,0.75
DP01119,27-31,None,0.75
DP01119,47-51,None,0.75
DP01119,62-66,None,0.75
DP01119,683-781,51601-1,1.0
DP01119,33-37,None,0.75
DP01119,32-37,None,0.75
DP01119,30-40,7001-1,0.8181818181818181
DP01120,360-373,None,0.75
DP01121,82-94,52109-1,0.9230769230769231
DP01122,107-130,None,0.75
DP01123,258-302,None,0.75
DP01123,484-500,None,0.75
DP01124,240-258,None,0.75
DP01127,603-1430,15453-2,0.8888888888888888
DP01128,25-93,6112-1,1.0
DP01129,1-19,6863-1,1.0
DP01129,27-41,19084-1,1.0
DP01129,45-59,19084-1,1.0
DP01129,37-67,19084-1,1.0
DP01129,1-15,6863-1,1.0
DP01129,22-43,19084-1,1.0
DP01129,46-67,19084-1,1.0
DP01129,29-60,19084-1,1.0
DP01129,29-41,19084-1,1.0
DP01129,47-53,None,0.75
DP01129,56-67,19084-1,1.0
DP01130,68-78,None,0.75
DP01131,1-56,None,0.75
DP01132,242-266,27894-1,1.0
DP01132,246-262,27894-1,1.0
DP01133,216-302,15274-1,1.0
DP01134,106-236,None,0.75
DP01135,1-153,15393-2,1.0
DP01136,1-610,None,0.75
DP01136,1-164,None,0.75
DP01136,286-610,None,0.75
DP01137,173-266,None,0.75
DP01139,129-160,11567-1,1.0
DP01139,173-204,11568-1,1.0
DP01139,85-116,11564-1,1.0
DP01140,1-148,11526-1,1.0
DP01140,1-84,11526-1,1.0
DP01141,396-424,5102-1,1.0
DP01141,436-487,5102-1,1.0
DP01142,2314-2338,17468-1,1.0
DP01142,2163-2341,17468-1,0.994413407821229
DP01142,2305-2341,17468-1,1.0
DP01142,2172-2200,17468-1,1.0
DP01142,2267-2292,17468-1,1.0
DP01142,2163-2312,17468-1,0.9933333333333333
DP01142,2314-2340,17468-1,1.0
DP01144,1-100,7426-1,1.0
DP01146,1-56,None,0.75
DP01146,9-52,None,0.75
DP01146,13-53,None,0.75
DP01147,1-81,None,0.75
DP01148,1-65,25921-1,0.9384615384615385
DP01149,1-150,25384-1,0.9733333333333334
DP01149,105-130,25384-1,1.0
DP01149,98-132,25384-1,1.0
DP01149,141-156,None,0.75
DP01149,104-131,25384-1,1.0
DP01149,1-135,25384-1,0.9851851851851852
DP01149,96-102,None,0.75
DP01149,76-105,25384-1,1.0
DP01149,50-78,25384-1,1.0
DP01149,96-101,None,0.75
DP01149,97-100,None,0.75
DP01150,53-91,16318-2,1.0
DP01150,1-91,25989-1,0.978021978021978
DP01150,1-139,25989-1,0.9856115107913669
DP01150,27-91,25989-1,0.9692307692307692
DP01150,106-139,25989-1,1.0
DP01150,59-82,16318-2,1.0
DP01151,1-266,None,0.75
DP01151,1-81,None,0.75
DP01151,13-27,None,0.75
DP01152,544-725,26653-1,1.0
DP01152,31-54,7409-1,0.7916666666666666
DP01153,1-75,26027-1,1.0
DP01154,22-64,26820-1,1.0
DP01155,1-60,None,0.75
DP01156,98-194,27216-2,1.0
DP01156,1-22,27216-2,0.9545454545454546
DP01156,104-194,27216-2,1.0
DP01156,101-194,27216-2,1.0
DP01157,1-27,11609-1,1.0
DP01157,98-130,11609-1,1.0
DP01158,1-38,11609-2,1.0
DP01159,1-97,None,0.75
DP01160,1-81,None,0.75
DP01161,169-194,None,0.75
DP01162,480-575,None,0.75
DP01163,1-40,16160-1,0.975
DP01164,331-692,None,0.75
DP01164,693-918,11008-2,0.7777777777777778
DP01164,484-692,None,0.75
DP01164,710-904,11008-2,0.7777777777777778
DP01164,693-752,None,0.75
DP01164,893-912,None,0.75
DP01165,109-146,None,0.75
DP01166,1-148,None,0.75
DP01166,29-168,None,0.75
DP01166,29-45,None,0.75
DP01166,171-181,None,0.75
DP01167,1-54,None,0.75
DP01168,126-147,None,0.75
DP01169,1-105,None,0.75
DP01170,408-838,None,0.75
DP01171,201-268,None,0.75
DP01172,2-101,17187-2,0.9
DP01172,2-65,17187-2,0.9
DP01172,407-503,27268-1,1.0
DP01173,20-138,26935-1,1.0
DP01174,1-130,26953-1,1.0
DP01175,233-333,26921-1,1.0
DP01176,217-283,None,0.75
DP01177,19-49,34052-1,1.0
DP01178,1-699,None,0.75
DP01180,468-509,27034-1,1.0
DP01180,568-589,27034-1,1.0
DP01180,500-511,27034-1,1.0
DP01180,573-589,27034-1,1.0
DP01181,2-30,None,0.75
DP01182,165-190,None,0.75
DP01182,1-14,None,0.75
DP01182,170-190,None,0.75
DP01182,344-356,None,0.75
DP01182,347-357,None,0.75
DP01182,352-357,None,0.75
DP01182,368-382,None,0.75
DP01182,497-512,None,0.75
DP01183,1-128,None,0.75
DP01184,9-68,None,0.75
DP01185,95-111,None,0.75
DP01186,14-23,34116-1,1.0
DP01186,40-71,34116-1,1.0
DP01186,19-23,None,0.75
DP01187,57-68,None,0.75
DP01189,1-359,None,0.75
DP01189,730-792,None,0.75
DP01190,151-160,12009-1,0.9
DP01191,1-54,27618-1,1.0
DP01192,246-256,6233-1,1.0
DP01192,305-377,27875-1,1.0
DP01192,332-341,27875-1,1.0
DP01192,328-361,27875-1,1.0
DP01192,350-361,27875-1,1.0
DP01195,299-351,None,0.75
DP01196,23-215,None,0.75
DP01199,281-327,None,0.75
DP01200,336-373,None,0.75
DP01201,1-30,None,0.75
DP01201,60-147,None,0.75
DP01202,309-433,None,0.75
DP01203,513-631,25430-1,0.9090909090909091
DP01205,1-13,11609-1,1.0
DP01205,120-129,None,0.75
DP01206,217-267,17538-2,1.0
DP01224,739-753,None,0.75
DP01228,1-101,17458-1,0.9642857142857143
DP01236,305-316,None,0.75
DP01236,1-14,None,0.75
DP01237,195-482,None,0.75
DP01239,438-447,None,0.75
DP01239,532-572,None,0.75
DP01240,1-25,None,0.75
DP01240,558-597,None,0.75
DP01241,680-815,26755-1,1.0
DP01241,686-815,26755-1,1.0
DP01241,786-795,26755-1,1.0
DP01241,745-766,26755-1,1.0
DP01243,92-111,17312-1,1.0
DP01243,93-111,17312-1,1.0
DP01244,128-145,None,0.75
DP01244,395-406,None,0.75
DP01244,840-850,None,0.75
DP01245,1-20,5973-1,1.0
DP01245,1-21,5973-1,1.0
DP01245,1-13,5973-1,1.0
DP01245,14-23,5973-1,1.0
DP01245,2756-2784,None,0.75
DP01245,1489-1660,18266-1,0.9941860465116279
DP01245,1393-1445,19080-2,0.9622641509433962
DP01246,25-80,None,0.75
DP01248,1-125,19489-1,0.992
DP01248,125-150,None,0.75
DP01249,1-26,15636-2,1.0
DP01249,1-24,15636-2,1.0
DP01249,304-319,None,0.75
DP01249,1-27,15636-2,1.0
DP01249,1-34,15636-2,0.9705882352941176
DP01249,313-325,None,0.75
DP01250,2-27,27187-1,1.0
DP01252,240-261,None,0.75
DP01252,257-260,None,0.75
DP01253,63-114,6106-1,1.0
DP01254,533-609,4941-1,0.961038961038961
DP01255,546-565,5221-1,1.0
DP01256,1450-1470,50994-1,1.0
DP01256,1499-1516,26873-2,1.0
DP01256,1499-1515,26873-2,1.0
DP01256,1444-1455,26873-1,1.0
DP01256,1499-1512,26873-2,1.0
DP01256,2822-2836,None,0.75
DP01256,2857-2879,None,0.75
DP01256,2971-2986,None,0.75
DP01256,3093-3121,None,0.75
DP01256,2116-2163,None,0.75
DP01256,1441-1468,50994-1,1.0
DP01256,1416-1468,50994-1,1.0
DP01256,1416-1440,26873-1,1.0
DP01259,1-22,6687-1,1.0
DP01261,1-26,None,0.75
DP01261,105-115,None,0.75
DP01262,1-216,None,0.75
DP01262,437-677,6091-2,0.7777777777777778
DP01268,314-335,None,0.75
DP01269,176-200,None,0.75
DP01269,217-226,None,0.75
DP01269,234-252,17960-2,1.0
DP01269,237-251,17960-2,0.9333333333333333
DP01271,256-268,18371-1,1.0
DP01271,252-268,18371-1,1.0
DP01271,250-257,None,0.75
DP01272,908-922,None,0.75
DP01272,2641-2653,None,0.75
DP01277,938-964,None,0.75
DP01278,558-568,None,0.75
DP01279,226-246,None,0.75
DP01279,508-518,None,0.75
DP01280,672-711,5400-1,1.0
DP01280,672-686,5057-1,1.0
DP01281,16-42,None,0.75
DP01281,73-93,None,0.75
DP01282,90-110,None,0.75
DP01282,409-425,None,0.75
DP01283,184-199,None,0.75
DP01284,1773-1970,17044-2,1.0
DP01284,1773-1960,17044-2,1.0
DP01285,18-139,15229-1,1.0
DP01286,36-46,15174-1,1.0
DP01287,241-388,27412-1,1.0
DP01288,362-823,None,0.75
DP01289,1-36,51448-1,1.0
DP01289,3-33,51448-1,1.0
DP01289,3-22,51448-1,1.0
DP01289,3-36,51448-1,1.0
DP01291,48-82,6833-2,1.0
DP01291,51-82,6833-2,1.0
DP01291,48-76,25093-1,1.0
DP01291,68-82,25093-1,1.0
DP01291,50-82,6833-2,1.0
DP01292,1-77,None,0.75
DP01292,262-378,None,0.75
DP01293,1-120,19905-1,1.0
DP01293,18-62,19114-1,1.0
DP01294,29-230,None,0.75
DP01295,6-14,26656-1,0.8888888888888888
DP01295,2-16,26656-1,0.9333333333333333
DP01296,1-52,None,0.75
DP01299,1-97,None,0.75
DP01300,1-98,None,0.75
DP01303,1-60,None,0.75
DP01304,47-120,None,0.75
DP01305,258-286,26957-1,1.0
DP01305,258-289,26957-1,1.0
DP01305,258-287,26957-1,1.0
DP01306,61-172,None,0.75
DP01308,82-265,None,0.75
DP01308,1-265,None,0.75
DP01308,223-265,None,0.75
DP01308,220-265,None,0.75
DP01308,238-260,None,0.75
DP01308,223-243,None,0.75
DP01308,94-265,None,0.75
DP01308,193-265,None,0.75
DP01309,87-98,None,0.75
DP01309,328-372,None,0.75
DP01309,328-338,None,0.75
DP01309,345-357,None,0.75
DP01309,259-273,None,0.75
DP01309,88-97,None,0.75
DP01309,330-372,None,0.75
DP01310,5-19,16002-2,1.0
DP01310,1-85,16002-2,1.0
DP01311,50-78,None,0.75
DP01311,99-109,5156-1,0.8181818181818181
DP01311,159-170,None,0.75
DP01311,1-21,None,0.75
DP01311,177-193,None,0.75
DP01311,68-79,None,0.75
DP01312,279-360,None,0.75
DP01313,163-223,None,0.75
DP01315,1-79,30473-1,0.7777777777777778
DP01316,106-240,25923-1,0.8592592592592593
DP01317,1-93,30473-1,0.8888888888888888
DP01319,241-264,50738-1,0.9166666666666666
DP01319,1-262,27742-1,1.0
DP01319,457-467,None,0.75
DP01319,463-467,None,0.75
DP01319,18-33,27742-1,1.0
DP01320,234-348,None,0.75
DP01322,396-591,None,0.75
DP01323,242-255,5884-1,1.0
DP01323,358-380,None,0.75
DP01323,366-376,None,0.75
DP01324,1385-1399,None,0.75
DP01324,1380-1401,None,0.75
DP01324,1384-1399,None,0.75
DP01325,248-274,None,0.75
DP01326,190-216,None,0.75
DP01326,387-392,None,0.75
DP01326,191-215,None,0.75
DP01326,187-217,None,0.75
DP01326,378-393,None,0.75
DP01326,388-391,None,0.75
DP01327,21-54,None,0.75
DP01328,527-541,None,0.75
DP01329,94-136,None,0.75
DP01330,1-112,None,0.75
DP01330,193-257,None,0.75
DP01330,394-419,None,0.75
DP01331,28-42,None,0.75
DP01332,20-100,19491-1,0.9753086419753086
DP01332,1-115,19491-1,0.9826086956521739
DP01332,1-40,19491-1,1.0
DP01332,1-112,19491-1,0.9821428571428571
DP01333,118-128,None,0.75
DP01334,215-240,None,0.75
DP01335,250-260,None,0.75
DP01336,42-80,None,0.75
DP01337,136-145,25150-1,1.0
DP01339,26-98,16035-1,1.0
DP01339,1-100,16035-1,0.77
DP01339,214-227,16035-1,1.0
DP01342,1-43,None,0.75
DP01344,131-294,None,0.75
DP01347,119-188,None,0.75
DP01351,171-188,25379-1,1.0
DP01351,82-92,25379-1,1.0
DP01351,82-96,25379-1,1.0
DP01351,117-188,25379-1,1.0
DP01351,1-95,None,0.75
DP01355,299-313,5564-1,1.0
DP01356,116-144,None,0.75
DP01361,1-42,None,0.75
DP01361,175-270,4460-1,1.0
DP01364,33-44,19852-1,1.0
DP01364,123-144,19852-1,1.0
DP01364,170-198,19852-1,1.0
DP01366,227-237,6890-2,1.0
DP01368,301-340,15554-2,1.0
DP01368,301-331,15554-2,1.0
DP01377,1-237,None,0.75
DP01378,1-224,None,0.75
DP01379,1-224,None,0.75
DP01380,1-227,51115-1,0.9911894273127754
DP01381,1-237,None,0.75
DP01382,1-414,None,0.75
DP01383,1-229,51899-1,0.8292682926829268
DP01384,1-94,51115-1,1.0
DP01384,195-227,51115-1,1.0
DP01385,1-227,51115-1,1.0
DP01386,1-238,51303-1,1.0
DP01388,1-227,None,0.75
DP01389,1-35,11358-3,1.0
DP01390,1-21,30576-5,1.0
DP01391,1-60,None,0.75
DP01391,6-33,None,0.75
DP01392,35-53,None,0.75
DP01392,36-53,None,0.75
DP01392,91-157,None,0.75
DP01396,163-175,16480-1,1.0
DP01396,354-393,None,0.75
DP01397,279-359,None,0.75
DP01398,1-25,None,0.75
DP01398,43-56,None,0.75
DP01399,573-637,None,0.75
DP01400,49-62,None,0.75
DP01400,1-86,30473-1,0.7777777777777778
DP01400,12-86,None,0.75
DP01400,38-49,None,0.75
DP01401,68-109,None,0.75
DP01402,1-10,4722-1,0.8
DP01404,213-237,None,0.75
DP01405,1-70,None,0.75
DP01407,93-106,None,0.75
DP01420,1-25,26012-1,1.0
DP01420,112-126,26012-1,1.0
DP01420,343-378,25740-1,1.0
DP01424,1-117,None,0.75
DP01425,1-111,19332-1,1.0
DP01425,62-69,None,0.75
DP01425,50-77,19332-1,1.0
DP01425,1-31,19332-1,1.0
DP01425,51-71,19332-1,1.0
DP01426,84-93,None,0.75
DP01426,590-635,None,0.75
DP01426,500-513,None,0.75
DP01426,346-370,None,0.75
DP01426,355-370,None,0.75
DP01426,245-269,None,0.75
DP01426,500-511,None,0.75
DP01426,577-615,None,0.75
DP01426,578-589,None,0.75
DP01426,786-928,None,0.75
DP01426,829-873,None,0.75
DP01427,200-301,None,0.75
DP01429,928-1000,None,0.75
DP01429,1319-1343,None,0.75
DP01429,747-770,None,0.75
DP01430,77-99,None,0.75
DP01431,1-94,None,0.75
DP01432,2-109,None,0.75
DP01433,1657-1739,17044-2,0.9285714285714286
DP01434,171-198,4591-1,1.0
DP01435,1-102,26544-1,1.0
DP01436,423-487,None,0.75
DP01437,115-180,6837-1,0.9848484848484849
DP01438,335-401,None,0.75
DP01438,394-460,6837-1,0.9253731343283582
DP01438,304-337,None,0.75
DP01438,307-337,None,0.75
DP01438,317-345,None,0.75
DP01438,305-337,None,0.75
DP01439,101-110,None,0.75
DP01439,101-109,None,0.75
DP01440,12-28,6780-1,1.0
DP01440,54-84,6780-1,1.0
DP01441,276-318,None,0.75
DP01442,1-260,None,0.75
DP01443,1-26,None,0.75
DP01443,1-24,None,0.75
DP01443,168-205,None,0.75
DP01443,170-205,None,0.75
DP01443,353-413,None,0.75
DP01445,171-450,5477-1,0.8
DP01445,767-824,None,0.75
DP01445,180-447,5477-1,0.8
DP01445,769-824,None,0.75
DP01446,111-138,6843-1,1.0
DP01447,255-292,None,0.75
DP01447,1-22,None,0.75
DP01447,281-285,None,0.75
DP01448,17-294,None,0.75
DP01449,1-25,15888-2,1.0
DP01449,69-95,18802-1,1.0
DP01450,1-318,None,0.75
DP01450,332-355,None,0.75
DP01450,437-447,19147-1,1.0
DP01450,305-374,None,0.75
DP01450,421-447,19147-1,1.0
DP01450,321-330,None,0.75
DP01450,338-359,None,0.75
DP01451,102-118,None,0.75
DP01451,96-117,None,0.75
DP01452,96-126,None,0.75
DP01452,96-123,None,0.75
DP01452,528-620,None,0.75
DP01452,94-126,None,0.75
DP01452,534-620,None,0.75
DP01453,26-85,None,0.75
DP01454,57-121,None,0.75
DP01455,1-51,None,0.75
DP01456,38-152,None,0.75
DP01457,319-371,28026-1,0.8301886792452831
DP01458,100-125,None,0.75
DP01458,1-20,None,0.75
DP01459,427-443,18527-1,0.7647058823529411
DP01460,431-449,None,0.75
DP01461,314-427,None,0.75
DP01461,365-367,None,0.75
DP01463,22-32,None,0.75
DP01463,2-73,None,0.75
DP01463,1-300,None,0.75
DP01463,300-600,None,0.75
DP01463,600-900,None,0.75
DP01463,5-23,None,0.75
DP01463,36-69,None,0.75
DP01464,265-332,18577-1,1.0
DP01464,362-396,18577-1,1.0
DP01465,399-420,16596-1,1.0
DP01465,450-511,27186-1,1.0
DP01466,1658-1856,27868-1,1.0
DP01466,1761-1856,27868-1,1.0
DP01466,1758-1775,27868-1,1.0
DP01466,1727-1741,27868-1,1.0
DP01467,1732-1811,19104-1,1.0
DP01467,1-249,None,0.75
DP01467,494-525,None,0.75
DP01467,595-650,None,0.75
DP01467,921-974,None,0.75
DP01467,985-1006,None,0.75
DP01467,1070-1100,None,0.75
DP01467,1114-1198,None,0.75
DP01467,1283-1299,None,0.75
DP01467,1431-1494,None,0.75
DP01467,1532-1557,None,0.75
DP01467,1670-1688,None,0.75
DP01467,1795-1909,18393-1,1.0
DP01467,1732-1909,18393-1,1.0
DP01467,1826-1909,18393-1,1.0
DP01468,1658-1856,27868-1,1.0
DP01468,1761-1856,27868-1,1.0
DP01469,1658-1856,27868-1,1.0
DP01469,1761-1856,27868-1,1.0
DP01471,1-322,None,0.75
DP01472,726-825,27263-1,1.0
DP01473,20-130,None,0.75
DP01474,189-259,None,0.75
DP01474,120-130,19982-1,0.9090909090909091
DP01474,119-243,None,0.75
DP01474,120-243,None,0.75
DP01474,120-188,None,0.75
DP01474,189-243,None,0.75
DP01474,197-201,None,0.75
DP01474,217-221,None,0.75
DP01474,233-237,None,0.75
DP01475,877-1186,None,0.75
DP01475,893-1001,None,0.75
DP01475,1-23,None,0.75
DP01475,222-302,None,0.75
DP01475,479-488,None,0.75
DP01475,510-536,None,0.75
DP01475,824-876,None,0.75
DP01475,998-1038,None,0.75
DP01476,774-1049,None,0.75
DP01478,304-317,None,0.75
DP01478,431-444,None,0.75
DP01478,458-472,None,0.75
DP01478,458-469,None,0.75
DP01478,758-808,None,0.75
DP01478,480-521,None,0.75
DP01479,1-35,None,0.75
DP01479,111-131,None,0.75
DP01479,111-130,None,0.75
DP01479,541-599,None,0.75
DP01480,312-389,None,0.75
DP01481,1-94,None,0.75
DP01482,553-741,None,0.75
DP01482,246-266,18042-2,1.0
DP01484,988-1255,16495-1,1.0
DP01485,43-67,17832-1,0.88
DP01486,166-226,18867-1,1.0
DP01487,181-229,18884-1,1.0
DP01488,1-83,None,0.75
DP01488,11-23,None,0.75
DP01488,56-83,None,0.75
DP01488,1-55,None,0.75
DP01489,2-220,None,0.75
DP01490,553-685,None,0.75
DP01491,346-379,7025-2,1.0
DP01492,1259-1482,None,0.75
DP01492,1334-1338,None,0.75
DP01492,1470-1474,None,0.75
DP01493,188-214,15149-1,0.9259259259259259
DP01493,166-214,15149-1,0.9591836734693877
DP01494,340-361,None,0.75
DP01495,513-655,None,0.75
DP01496,117-131,15490-1,1.0
DP01496,45-65,15490-1,1.0
DP01497,750-956,None,0.75
DP01498,47-117,None,0.75
DP01499,115-192,None,0.75
DP01500,169-232,None,0.75
DP01501,182-250,None,0.75
DP01502,1-91,4286-1,0.7912087912087912
DP01503,192-265,4287-1,1.0
DP01504,196-269,4287-1,0.9594594594594594
DP01506,208-222,None,0.75
DP01507,504-524,None,0.75
DP01508,683-735,25873-1,1.0
DP01508,712-727,25873-1,1.0
DP01508,696-735,25873-1,1.0
DP01509,56-71,16253-1,1.0
DP01509,1-12,16253-1,1.0
DP01510,1-30,None,0.75
DP01511,149-238,None,0.75
DP01512,1-53,395-1,1.0
DP01513,439-473,None,0.75
DP01515,187-249,None,0.75
DP01516,194-333,None,0.75
DP01516,267-345,None,0.75
DP01516,325-339,None,0.75
DP01517,64-86,15693-1,1.0
DP01517,135-146,15693-1,1.0
DP01517,1-28,15693-1,1.0
DP01520,1-75,None,0.75
DP01521,1-282,None,0.75
DP01524,1-41,None,0.75
DP01524,68-87,None,0.75
DP01524,109-124,None,0.75
DP01524,133-145,None,0.75
DP01526,1-14,None,0.75
DP01526,30-52,None,0.75
DP01526,221-231,None,0.75
DP01526,459-475,None,0.75
DP01526,305-319,None,0.75
DP01526,731-822,26527-1,0.9777777777777777
DP01527,46-101,None,0.75
DP01528,20-50,4558-1,1.0
DP01528,36-50,4558-1,1.0
DP01531,276-376,27629-1,0.9444444444444444
DP01533,1-50,17019-2,0.8888888888888888
DP01533,61-72,None,0.75
DP01534,1141-1300,5693-3,1.0
DP01534,1117-1319,5693-3,1.0
DP01535,337-542,None,0.75
DP01537,505-515,None,0.75
DP01537,503-610,None,0.75
DP01537,74-83,None,0.75
DP01538,419-502,None,0.75
DP01538,1-577,5053-1,0.967391304347826
DP01539,1-50,None,0.75
DP01541,1-267,None,0.75
DP01542,1-545,6559-2,0.8
DP01542,1-566,6559-2,0.8
DP01542,632-641,None,0.75
DP01542,165-545,6559-2,0.8
DP01542,350-428,6559-2,0.8
DP01542,165-535,6559-2,0.8
DP01542,165-559,6559-2,0.8
DP01542,632-682,None,0.75
DP01542,636-654,None,0.75
DP01542,637-641,None,0.75
DP01542,188-192,None,0.75
DP01542,398-402,None,0.75
DP01542,292-296,None,0.75
DP01542,342-347,None,0.75
DP01543,735-752,16534-1,1.0
DP01544,5-50,None,0.75
DP01544,1-330,27228-1,0.9897610921501706
DP01544,1-40,None,0.75
DP01545,568-589,27034-1,1.0
DP01546,1-11,27187-2,0.9090909090909091
DP01547,293-412,25445-1,1.0
DP01547,291-311,27261-1,1.0
DP01547,293-320,25445-1,1.0
DP01547,317-412,25445-1,1.0
DP01547,354-359,None,0.75
DP01548,1018-2243,None,0.75
DP01549,1018-2266,None,0.75
DP01550,93-162,5811-1,0.9
DP01551,97-108,None,0.75
DP01552,38-52,16033-1,1.0
DP01553,86-156,5811-1,0.9
DP01554,422-525,None,0.75
DP01555,4-91,None,0.75
DP01556,4-77,None,0.75
DP01556,4-246,None,0.75
DP01557,25-210,None,0.75
DP01558,17-211,None,0.75
DP01559,1-104,4374-1,1.0
DP01560,55-91,None,0.75
DP01561,1-169,None,0.75
DP01561,247-385,None,0.75
DP01561,1-602,None,0.75
DP01561,450-602,None,0.75
DP01561,465-471,None,0.75
DP01562,55-86,None,0.75
DP01562,341-353,None,0.75
DP01562,468-518,None,0.75
DP01563,362-390,None,0.75
DP01564,362-390,None,0.75
DP01565,1-112,30473-1,0.8888888888888888
DP01567,1-58,None,0.75
DP01569,2-226,None,0.75
DP01570,1-84,15563-1,0.9880952380952381
DP01571,40-62,None,0.75
DP01572,1-11,4303-1,0.9090909090909091
DP01574,84-116,None,0.75
DP01574,143-157,None,0.75
DP01578,320-429,26762-1,1.0
DP01578,320-428,26762-1,1.0
DP01579,420-500,26719-1,1.0
DP01580,69-86,4860-1,1.0
DP01580,97-114,4860-1,1.0
DP01581,1-40,16039-1,1.0
DP01582,358-392,17888-1,0.9428571428571428
DP01582,336-385,None,0.75
DP01584,300-322,None,0.75
DP01584,565-650,None,0.75
DP01588,253-300,None,0.75
DP01588,323-333,None,0.75
DP01588,301-322,None,0.75
DP01589,1-18,16248-1,0.9444444444444444
DP01589,19-33,16248-1,0.9333333333333333
DP01589,34-54,16248-1,1.0
DP01589,150-162,16248-1,1.0
DP01590,130-218,None,0.75
DP01591,170-186,25379-1,0.7647058823529411
DP01592,100-120,18877-1,1.0
DP01593,97-235,None,0.75
DP01593,96-235,None,0.75
DP01594,103-145,None,0.75
DP01594,107-122,None,0.75
DP01594,182-202,None,0.75
DP01594,283-308,None,0.75
DP01594,182-266,None,0.75
DP01597,204-283,19596-1,1.0
DP01598,133-145,None,0.75
DP01599,55-74,None,0.75
DP01599,56-70,None,0.75
DP01599,53-73,None,0.75
DP01600,51-81,None,0.75
DP01601,409-425,4343-1,1.0
DP01601,431-454,4343-1,1.0
DP01601,143-184,5409-1,1.0
DP01602,342-379,None,0.75
DP01602,359-379,25154-1,0.7619047619047619
DP01602,358-379,25154-1,0.7727272727272727
DP01602,344-379,None,0.75
DP01602,358-366,25154-1,0.8888888888888888
DP01603,59-77,None,0.75
DP01603,62-81,None,0.75
DP01603,62-77,None,0.75
DP01604,1-22,None,0.75
DP01604,1-19,None,0.75
DP01605,244-253,4028-1,1.0
DP01605,201-211,4028-1,1.0
DP01605,158-167,4028-1,1.0
DP01605,111-123,4028-1,0.9230769230769231
DP01606,152-186,None,0.75
DP01606,49-60,None,0.75
DP01607,1773-1856,None,0.75
DP01608,1-10,16602-1,1.0
DP01608,31-56,16602-1,1.0
DP01610,69-101,None,0.75
DP01611,203-395,None,0.75
DP01611,1-395,None,0.75
DP01611,177-205,None,0.75
DP01612,124-150,25384-1,0.8518518518518519
DP01613,328-367,25131-1,1.0
DP01613,350-357,None,0.75
DP01613,1-15,17827-1,1.0
DP01613,95-105,17827-1,1.0
DP01614,173-188,None,0.75
DP01615,1-10,None,0.75
DP01615,148-158,6407-1,1.0
